20191120,12:21,473.19,1979.58
20191120,12:26,474.72,1980.83
20191120,12:32,474.72,1980.83
20191120,12:37,474.72,1980.83
20191120,12:42,474.72,1980.83
20191120,12:47,474.72,1980.83
20191120,12:52,473.95,1980.83
20191120,12:57,473.95,1980.83
20191120,13:02,473.95,1980.20
20191120,13:07,474.72,1980.83
20191120,13:13,473.95,1980.20
20191120,13:18,473.95,1980.83
20191120,13:23,473.95,1980.20
20191120,13:28,473.95,1980.20
20191120,13:33,473.95,1980.20
20191120,13:38,473.19,1979.58
20191120,13:43,473.19,1979.58
20191120,13:48,469.40,1976.45
20191120,13:54,472.43,1978.33
20191120,13:59,469.40,1976.45
20191120,14:04,470.15,1977.07
20191120,14:09,470.15,1976.45
20191120,14:14,470.91,1977.70
20191120,14:19,472.43,1978.95
20191120,14:24,473.19,1979.58
20191120,14:29,470.91,1977.70
20191120,14:35,470.91,1977.70
20191120,14:40,468.65,1975.82
20191120,14:45,467.90,1974.57
20191120,14:50,467.15,1974.57
20191120,14:55,466.41,1973.95
20191120,15:00,467.15,1973.95
20191120,15:05,468.65,1975.82
20191120,15:10,472.43,1979.58
20191120,15:16,474.72,1980.20
20191120,15:21,474.72,1980.83
20191120,15:26,475.49,1981.45
20191120,15:31,475.49,1981.45
20191120,15:36,475.49,1981.45
20191120,15:41,475.49,1982.08
20191120,15:46,476.26,1982.08
20191120,15:52,476.26,1982.08
20191120,15:57,476.26,1982.08
20191120,16:02,476.26,1982.08
20191120,16:07,476.26,1982.08
20191120,16:12,476.26,1982.08
20191120,16:17,476.26,1982.08
20191120,16:22,477.03,1982.08
20191120,16:27,476.26,1982.70
20191120,16:33,476.26,1982.08
20191120,16:38,476.26,1982.70
20191120,16:43,476.26,1982.08
20191120,16:48,477.03,1982.08
20191120,16:53,477.03,1982.70
20191120,16:58,476.26,1982.70
20191120,17:03,477.03,1982.70
20191120,17:08,477.03,1982.70
20191120,17:14,477.03,1982.70
20191120,17:19,477.03,1982.70
20191120,17:24,477.03,1982.70
20191120,17:29,477.03,1982.70
20191120,17:34,477.03,1982.70
20191120,17:39,477.80,1982.70
20191120,17:44,477.80,1982.70
20191120,17:49,477.03,1982.70
20191120,17:55,477.03,1982.70
20191120,18:00,477.03,1982.70
20191120,18:05,477.03,1982.70
20191120,18:10,477.03,1982.70
20191120,18:15,477.03,1982.70
20191120,18:20,477.80,1983.33
20191120,18:25,477.03,1982.70
20191120,18:30,477.80,1982.70
20191120,18:36,477.03,1982.70
20191120,18:41,477.03,1982.70
20191120,18:46,477.03,1982.70
20191120,18:51,477.80,1983.33
20191120,18:56,477.03,1983.33
20191120,19:01,477.80,1983.33
20191120,19:06,477.03,1982.70
20191120,19:11,477.03,1983.33
20191120,19:17,477.03,1982.70
20191120,19:22,477.80,1982.70
20191120,19:27,477.80,1982.70
20191120,19:32,477.80,1982.70
20191120,19:37,477.80,1983.33
20191120,19:42,477.80,1983.33
20191120,19:47,477.80,1983.33
20191120,19:52,477.80,1983.33
20191120,19:58,477.03,1983.33
20191120,20:03,477.80,1983.33
20191120,20:08,477.80,1983.33
20191120,20:13,477.03,1983.33
20191120,20:18,477.80,1982.70
20191120,20:23,477.80,1983.33
20191120,20:28,477.80,1983.33
20191120,20:33,477.80,1983.33
20191120,20:39,477.03,1982.70
20191120,20:44,477.80,1983.33
20191120,20:49,477.80,1982.70
20191120,20:54,477.80,1983.33
20191120,20:59,477.80,1983.33
20191120,21:04,477.03,1983.33
20191120,21:09,477.80,1983.33
20191120,21:15,477.80,1983.33
20191120,21:20,477.80,1983.33
20191120,21:25,477.80,1983.33
20191120,21:30,477.80,1983.33
20191120,21:35,477.80,1983.33
20191120,21:40,477.80,1983.33
20191120,21:45,477.80,1983.33
20191120,21:50,477.80,1983.33
20191120,21:56,477.80,1983.33
20191120,22:01,477.03,1982.70
20191120,22:06,477.03,1983.33
20191120,22:11,477.03,1983.33
20191120,22:16,477.80,1982.70
20191120,22:21,477.03,1983.33
20191120,22:26,477.80,1983.33
20191120,22:31,477.03,1982.70
20191120,22:37,477.80,1983.33
20191120,22:42,477.80,1983.33
20191120,22:47,477.03,1982.70
20191120,22:52,477.03,1982.70
20191120,22:57,477.03,1983.33
20191120,23:02,477.80,1983.33
20191120,23:07,477.03,1982.70
20191120,23:12,477.03,1982.70
20191120,23:18,477.80,1983.33
20191120,23:23,477.80,1982.70
20191120,23:28,477.80,1983.33
20191120,23:33,477.03,1982.70
20191120,23:38,477.03,1983.33
20191120,23:43,477.80,1982.70
20191120,23:48,477.03,1982.70
20191120,23:53,477.03,1982.70
20191120,23:59,477.80,1982.70
